f[Hz]	V11 Re	V13 Re	V15 Re	V11 Im	V13 Im	V15 Im	V22 Re	V24 Re	V22 Im	V24 Im	V33 Re	V35 Re	V33 Im	V35 Im	V44 Re	V44 Im	V55 Re	V55 Im
31.7065746753	122.85787352734047	10610.716681384552	5935877671.512758	-15.160451696238722	-7756.491364931885	5428835129.153045	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
25.1691365979	123.86744104474057	24763.86370007186	2256096941.163535	-18.89590409556042	3551.5425418536884	-2066818214.7766573	-0.42249446128260665	4135857.6609021937	-1.0020559403930354	-322623.8709479384	2036.7411432209515	-466426294.5694108	2641.984060855506	-2468987714.6276503	-3667061.8434427595	1668446.662873797	-507982862.96144265	-21228923.796904154
19.970603272	125.40229984368354	38590.4710736938	11159274364.390495	-23.464239044683012	4124.3071620887795	-980557897.9336954	-0.37297275199071633	3403283.0993017196	-1.7579112825847534	911401.5916925987	26750.568445812158	-27921172558.791733	4621.879649224777	-7793732450.500787	-3708774.8715618667	2778042.5295856986	-819746872.0995744	602948776.7892548
15.8532873377	127.74897164297614	42723.86223751845	6057034208.118184	-28.956861071235796	8041.341406666078	-77518032.73104969	-0.41769554828567745	2475410.33245508	-1.3829461754288364	2151761.924554091	5957.719170033867	-4184489666.954997	3514.9831470993763	-3732695899.430052	-3213858.308497229	4419957.567251833	-1936065458.6930044	345324992.9010695
12.584568299	131.13511024936605	336281.9477547648	-48437300931.478584	-35.431223345577045	22286.549722349566	1662573011.050164	-2.9049489110411457	417729.36719052616	-0.32526638207939973	3851064.4931410905	7343.443168799103	-5870945909.870781	1200.4902828907193	-4478902963.829159	-4688962.247796896	5614488.719310442	-3216934966.3068542	670084732.2211468
10.016025641	136.27678870376627	42623.78974944119	61129930008.34987	-42.717529773574846	62678.61477335542	7605052309.905773	-7.465986500622262	-5074300.956518812	1.1359255305400873	7721588.888876955	10560.961452754775	-9905924173.258917	-2560.0829939571495	-8341757409.52164	-4786659.429717898	8621129.270688312	-6108169234.453228	649587314.079932
7.9266436688	143.4466522964613	157742.80335761487	16435115771.736435	-50.778348915067454	161600.4289881323	31436814796.141006	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
6.324886658	152.86245988818928	238209.0792127017	68906132558.49045	-58.50125887590245	367829.7701018633	120153037666.65259	-46.48303583257939	-45080539.55137304	0.39277022524814914	17316766.227705475	37214.1058204888	-18505762752.511772	-42768.231395099276	-27741415949.897335	-5480403.39639473	19932103.234341003	-18026456116.649754	1391730413.446287
5.0080128205	165.38197920375453	332764.44015241123	108107670863.85039	-65.41881502484725	824148.6979265694	345010724412.43915	-90.01920643149353	-108228847.78808896	-14.70607450614853	4676468.233013929	87110.00952881295	8935386442.657919	-84891.58064152053	-81791666477.04521	-5481141.297555611	34627254.94747678	19433117918.73199	22701632004.576088
3.9746133496	180.19187439088032	273131.76421305054	72661295001.48038	-69.97685024922032	1557675.4594377754	893356626921.9752	-145.61211962081435	-221811021.02933946	-69.30945689082165	-45984994.088930085	207460.09295383422	115868356436.89952	-127154.29480756876	-134320093242.16125	-16855910.345176496	59688320.20388012	-47385919146.84193	-15557926488.125216
3.162443329	196.1398766085439	-107845.61314449848	-278942135525.72644	-71.266601003265	2581093.128742327	1776774748094.4983	-202.33541974703274	-342179606.19145906	-159.46177757965776	-238538809.7560274	412974.0982104986	379810370242.3217	-49761.87319050812	-241092915455.29224	-51376308.7091619	86597860.49718544	-51773108141.69517	-55889846208.18429
2.5169136598	211.86409656449757	-1060871.7042721345	-877131824763.2566	-69.06355959793828	3754436.1550927605	2754749642512.0684	-235.16587910422055	-369556627.61281025	-320.9563474871557	-532786247.1477614	703864.8013803782	689469882375.1915	61578.63115289215	151210925717.9253	-114657951.10469332	89110906.01427992	2321360579.035502	-104430867215.731
1.9929846939	226.25681599676176	-2388956.280765637	-2436004022428.677	-63.705204804890705	4681688.129865322	3636583087785.6904	-190.34363845172382	-225288781.07263464	-522.6014427396279	-901156719.9326812	941551.3269241238	934922832173.6447	440379.30835927714	823123279105.5466	-193904985.6384328	33708957.68516472	125255772853.9482	-98579983644.25513
1.5830158859	237.8850547668409	-4016556.471328	-3990055569904.156	-56.464075273533965	5127973.571745789	4213705638188.5654	-53.28084723484649	96694233.36875315	-717.0103403405008	-1195416125.4477441	971131.8835246374	842785329550.5029	1004225.3797311656	1761770744592.679	-232758269.37355074	-79932448.25332738	252910685529.79474	1984129404.6316466
1.2582946785	246.73447444063152	-5617160.869315623	-5504324949372.112	-48.485767453792675	5188434.552646834	4052368469575.446	141.28068779623507	575676888.1755065	-848.6590453779111	-1361439370.5847433	709130.4571904804	313675050240.7442	1666074.5630767266	2460957165783.5176	-199984894.33991405	-214131433.19533283	335438620313.22974	199385465439.23547
1.0014998462	253.0902583775267	-6924165.467093225	-6819142172805.157	-40.68304218555466	4668078.096790675	4160600719986.2153	390.83912707059557	962070714.601904	-888.3780556269288	-1386505541.1669848	178087.27753243703	-536664292574.07074	2154504.6987094106	3084132253136.7	-110992656.69770634	-318362166.0777916	275788030158.2127	438891982966.10645
0.7955054578	257.55783810650297	-8047925.082479996	-7554256303037.273	-33.52721505207481	4217292.912783874	3340951392975.2563	624.9945426306712	1309224312.6005223	-847.3888396041534	-1338384788.6050494	-516604.09956261935	-1480666873802.0867	2448309.604649666	3259491424196.634	9553384.407362087	-395834046.1369644	137461001645.63245	602535222155.7705
0.6323248511	260.5635574871568	-8765716.165336832	-8337129786458.0625	-27.331245565379987	3677157.674151947	2605634253316.38	815.3993096987069	1582297682.9524674	-769.6456597478599	-1170550345.8380396	-1194402.6077922508	-2480218672635.838	2557962.000608335	2892656831139.268	nan	nan	nan	nan
0.5007499231	262.59611119865593	-9372606.961124873	-8606545964920.982	-22.02394531327697	3029207.778032753	2189947534107.7944	956.89734723866	1790777940.7211432	-667.070352804961	-1001128922.6569006	-1853863.3012037217	-3083636022131.4253	2330424.6873921147	2848732507354.558	242646542.3491396	-391749706.16930073	-264232531939.05453	690164645499.0964
0.3989714834	263.8902840241204	-9747685.069665514	-8821104288507.273	-17.756546949980578	2453028.3848572597	1904830254355.625	1061.6113787495544	1914005278.367134	-560.8744184754081	-834925582.5077565	-2364708.149762121	-3523218035372.08	2103871.213268248	2362124198594.954	331458502.87136704	-347895799.5726606	-425307650541.26074	651001918772.7393
0.3166031772	264.74720701408364	-9908886.590857398	-9202156469564.686	-14.218351983984395	2004948.506687401	1490163945964.2798	1119.0183079555204	2052378175.2633574	-467.92546808446065	-653442534.8053181	-2873404.906099823	-3317608351853.792	1896757.1432217038	1664149700718.2498	nan	nan	nan	nan
0.2516589357	265.31621059984906	-10190134.14725033	-8858141422118.598	-11.377413076438696	1605653.258728892	1243697335591.0957	1179.12981256038	2047136344.0014577	-372.6049629408639	-561066588.8501977	-2984279.4737088666	-4116551350345.0713	1492114.119826374	1664830803230.43	435336624.0555351	-246908306.86778802	-639430321852.516	488161032952.80774
0.1992984694	265.6967375189921	-10407628.56156564	-8497720039718.533	-9.02375576598672	973747.7816497616	1664224942357.6704	1293.2746833511233	1749671231.9558885	-286.8677290252202	-487118675.95343125	-3553689.5466665234	-2914038046315.8535	1023197.6505043821	1993718208282.2114	nan	nan	nan	nan
0.1588138915	265.93077485540226	-10183565.739157971	-9538149490808.326	-7.2464428850782	1008211.1496433679	842714144927.112	1215.1644590869432	2156273789.967638	-231.65211850045787	-389310914.158115	-3275063.6965370523	-4351240207952.367	986996.9105608994	1121642919103.3223	482539171.498849	-170444376.4381903	-754323456120.9547	323669566311.12585
0.125845683	266.0930663728412	-10366031.676120909	-9328979704588.596	-5.76508261834635	848051.4833453945	533812672464.14233	1232.3091864154471	2161083075.6647053	-183.5743936587974	-310110294.38073957	-3356484.988030824	-4431705331696.535	794612.8383131257	915020519880.8525	nan	nan	nan	nan
0.0998530164	266.18455287311644	-10315577.182795871	-9607135330795.424	-4.594036030102162	743162.4709598348	221221022348.66678	1247.838065270636	2154741475.1218967	-148.22848789128537	-232699718.2703545	-3432694.511529776	-4387454094843.1704	639951.5609095916	704515690789.842	nan	nan	nan	nan
